"6,000,001 Barrels and Over", "1,000,001 to 6,000,000 Barrels (5)", "500,001 to 1,000,000 Barrels", "100,001 to 500,000 Barrels", "60,001 to 100,000 Barrels", "30,001 to 60,000 Barrels", "15,001 to 30,000 Barrels", "7,501 to 15,000 Barrels", "1,001 to 7,500 Barrels", "1 to 1,000 Barrels", "Total"
2007,17,3,10,24,20,34,26,41,356,909,1619
2008,17,3,10,24,20,34,26,41,356,909,1619
2009,17,3,10,24,20,34,26,41,356,909,1619
2010,17,3,10,24,20,34,26,41,356,909,1619
2011,17,3,10,24,20,34,26,41,356,909,1619
2012,17,3,10,24,20,34,26,41,356,909,1619
2013,17,3,10,24,20,34,26,41,356,909,1619
2014,17,3,10,24,20,34,26,41,356,909,1619
2015,17,3,10,24,20,34,26,41,356,909,1619
2016,17,3,10,24,20,34,26,41,356,909,1619
2017,17,3,10,24,20,34,26,41,356,909,1619
2018,17,3,10,24,20,34,26,41,356,909,1619
